Postcode,ABN,StartYear,EndYear
5000 37606517855 201506 201507
5000 19114704755 0 201010
5000 35015489914 201111 201507
5006 52075633760 0 200906
5000 32349135932 201502 201507
5006 46173710272 200004 201507
5000 34070028894 200001 201507
5000 14007970676 0 200811
5000 34084079176 0 200409
5000 45126366069 200707 201507
5000 46627519112 199911 201507
5000 29107217970 0 201307
5000 40007669089 0 201207
5000 34149508994 201102 201507
5000 15149034104 0 201110
5000 54366424061 201101 201507
5006 20566856815 200111 201507
5000 48552791339 201305 201507
5000 17577845898 200004 201507
5000 29641729696 200004 201507
5000 24567878998 199911 201507
5000 51469658989 200601 201507
5000 15130745167 200804 201507
5006 17907354720 0 200811
5000 22490833766 0 200506
5000 51212745954 201407 201507
5000 35008116916 199911 201507
5000 53148290516 200805 201507
5000 21089467071 201005 201507
5000 24583544188 201006 201507
5000 34454341759 201102 201507
5006 42169924654 201406 201507
5006 33145128175 201112 201507
5000 53734953126 199911 201507
5000 32488762712 0 200311
5000 51237581791 0 201105
5006 15086876048 199911 201507
5000 55060841974 200003 201507
5000 31123697067 0 201204
5000 15549775793 200110 201507
5000 50273226242 200707 201507
5000 40018141105 200003 201507
5000 14887712833 0 200411
5000 54109390864 0 200611
5000 13662623073 200006 201507
5000 37167305437 201312 201507
5000 18151137104 200606 201507
5000 12947267221 0 200612
5000 36012421568 200611 201507
5000 16738814101 0 201001
5000 54652886010 200708 201507
5000 18362899718 201212 201507
5006 35134796251 0 201503
5000 12126600762 0 201101
5006 14007553451 200003 201507
5000 34165534396 201308 201507
5000 28675161573 200608 201507
5006 32142678536 0 200811
5000 26766075845 200509 201507
5000 52075481480 200007 201507
5000 33115260403 0 201403
5000 12210487747 0 200209
5000 12449268550 200907 201507
5000 44097303654 200106 201507
5000 34593038972 200007 201507
5000 40201859947 0 200307
5000 51095545618 0 200906
5000 11022746099 0 200412
5000 21260136376 0 200305
5000 30815653701 199911 201507
5006 52167960244 200004 201507
5000 41072201762 0 201005
5000 36622758469 200908 201507
5000 18311962690 0 201309
5000 21005925198 0 201412
5000 12551269123 0 200801
5000 25075424216 200004 201507
5000 50151110253 201105 201507
5000 31718016839 0 201504
5000 51071992875 0 200601
5000 45327538663 200402 201507
5000 18468545362 0 200008
5000 22603860993 201502 201507
5000 35121058008 0 201406
5000 43554640428 200005 201507
5000 13944138341 199911 201507
5006 13662106282 200607 201507
5000 37472725841 0 200003
5006 30410641313 0 201305
5006 44505653959 200003 201507
5000 47110315458 200408 201507
5000 36898745855 200005 201507
5000 31062640358 200005 201507
5000 21473320897 0 201304
5000 40428017116 0 201208
5000 16012271170 200909 201507
5000 14162714632 201303 201507
5006 22703849721 200512 201507
5000 54596228194 200004 201507
5000 33405819989 199911 201507
5000 46786290263 199911 201507
5000 42275395067 0 200504
5000 50330366368 199911 201507
5000 19494198752 201103 201507
5006 50072519808 0 201305
5000 21750940050 200006 201507
5000 47998932062 201502 201507
5000 47080999695 0 200201
5006 31769203596 0 200807
5000 50096772780 0 200602
5000 55002544988 201004 201507
5000 45081614315 200003 201507
5000 49524958566 200511 201507
5000 25093329746 200004 201507
5000 21150293103 199911 201507
5006 24860823518 201105 201507
5000 14377263323 0 201504
5000 21088334987 0 201410
5000 18725560862 200912 201507
5000 13992857297 0 200307
5006 31429110856 0 201204
5000 23361439624 200001 201507
5000 53476403707 200803 201507
5000 52008201152 0 201501
5000 44670152713 200807 201507
5000 43909638950 200701 201507
5000 16890446133 0 201305
5000 49007989906 0 201008
5006 53964736653 201506 201507
5000 42296405544 200106 201507
5000 54627731481 201005 201507
5000 47977558127 200004 201507
5000 40805987281 200005 201507
5000 52160389346 201209 201507
5000 39078505530 0 201406
5000 36147029507 201010 201507
5000 23717848680 200808 201507
5000 49722380509 0 200303
5000 40053283851 0 200811
5000 44160114715 0 200608
5000 17746292214 199911 201507
5000 52085190950 0 201405
5000 34599396727 200311 201507
5000 27974042826 200611 201507
5006 42145490048 200002 201507
5000 54145620339 0 201206
5000 11008156072 0 201412
5000 12396381544 200901 201507
5006 16013094772 200005 201507
5000 32083732423 200006 201507
5000 11680472834 201004 201507
5000 28586055417 201506 201507
5000 35114795185 0 201412
5000 54966084816 0 201504
5000 20193837262 0 200706
5006 29327273851 0 200304
5000 51091355029 0 200708
5000 46725341230 0 200310
5000 33440744247 199911 201507
5000 44587171264 201505 201507
5000 11832654630 200003 201507
5000 51462204376 0 201411
5000 15206301050 201208 201507
5000 53584342973 199911 201507
5000 48932170186 199911 201507
5000 12002355196 0 201307
5006 55088194076 0 200911
5000 41117828289 200601 201507
5000 32115641168 200508 201507
5000 35124530052 200703 201507
5000 48699615455 200904 201507
5000 36096521239 200009 201507
5000 32126230946 0 200502
5006 46825131949 0 200311
5000 39606501670 199911 201507
5006 11801216779 200005 201507
5000 32219239542 201504 201507
5000 38258038164 201505 201507
5000 28596454127 200607 201507
5000 39145338570 0 201206
5000 31874465343 201205 201507
5000 34926190644 200007 201507
5000 21094786535 0 200112
5000 22609546556 0 200209
5000 46740774235 0 201504
5000 14488042195 200609 201507
5000 41007864682 200004 201507
5000 30118078087 200601 201507
5000 45103659825 200405 201507
5000 41449264614 201005 201507
5000 37110780311 0 201306
5000 41963038024 200703 201507
5000 34362598670 200507 201507
5000 31813934070 0 201103
5000 49081726561 0 201406
5000 42324305443 0 200702
5000 15495529613 200004 201507
5000 24532152507 201504 201507
5000 29109829432 200406 201507
5000 29902490329 200807 201507
5000 23008025769 0 201111
5000 22140589582 200912 201507
5000 22099431884 200202 201507
5000 37192082301 200604 201507
5000 29221996725 0 201412
5000 23090575705 0 200212
5000 11006880333 200206 201507
5006 26858748809 0 201302
5000 42897749663 0 201201
5000 32765743367 0 200806
5000 36748685250 201103 201507
5000 27076726840 200904 201507
5000 52486934491 201401 201507
5000 36353955077 200005 201507
5000 38431674543 0 200210
5000 52002613836 200007 201507
5000 11398142587 0 200702
5006 53930132972 200409 201507
5000 40900501008 200303 201507
5000 42169533462 0 201305
5000 12097957661 200108 201507
5006 27426472517 200602 201507
5000 16757374953 200906 201507
5000 42285965864 0 201303
5000 44138628153 200610 201507
5000 38100803156 0 201404
5000 29270419616 200003 201507
5006 43121288159 200608 201507
5000 25104900030 200306 201507
5006 31354348466 200003 201507
5006 47561515067 200906 201507
5000 35252036812 0 201307
5000 11722758786 0 200510
5000 11073862996 199911 201507
5000 47124962732 201207 201507
5000 23914108262 0 200107
5000 23120908563 200607 201507
5000 43143969439 0 201406
5000 33905921211 200605 201507
5000 18161696555 201212 201507
5000 22726895878 200504 201507
5000 12792563797 199911 201507
5006 28189695854 200310 201507
5000 14244583918 201206 201507
5000 18086941602 0 201008
5000 53964919259 200701 201507
5000 11760696686 0 201102
5000 40778007052 200706 201507
5000 25477185172 200302 201507
5000 36426568175 201211 201507
5000 36164817118 201307 201507
5000 39062690512 200003 201507
5000 34868811788 0 200404
5000 54150806170 201406 201507
5000 49505107027 200202 201507
5000 23894919869 0 201207
5000 48673474271 200203 201507
5000 15239903716 0 200406
5000 36823261064 200505 201507
5000 21144094621 0 201411
5000 11562340193 199911 201507
5006 11497127147 200810 201507
5000 31905872547 199911 201507
5000 49155839142 0 201504
5000 17823836818 0 200307
5000 45709456153 0 201112
5000 32679292564 200705 201507
5000 11936607805 0 201304
5000 53268008354 200808 201507
5000 54579453753 200207 201507
5000 25065609958 0 201504
5000 35599544794 201506 201507
5000 35498357251 0 200906
5006 23477855125 0 201106
5000 47989039553 0 201503
5000 41609683974 201410 201507
5000 25068105493 0 200112
5000 21529575225 200403 201507
5000 39263840933 201306 201507
5000 29085639441 199911 201507
5006 44249245187 200004 201507
5006 17060624141 200003 201507
5000 26098329735 200107 201507
5006 23851521841 201406 201507
5000 28864364543 200809 201507
5000 17972285286 0 200910
5000 14618504154 199911 201507
5000 26154952774 199911 201507
5000 37028090500 0 201111
5000 49496562343 0 201207
5000 26828341442 200810 201507
5000 34562257584 0 200909
5000 46081444662 0 200109
5000 20822565774 200006 201507
5000 33663517322 0 200112
5000 19513658014 200507 201507
5000 54164229565 201306 201507
5000 25008071010 0 201208
5000 29354819532 0 201305
5000 46181302828 201501 201507
5000 38887903069 0 200311
5000 18007622308 0 201504
5000 50941151718 0 200704
5000 23710663785 0 200806
5000 54997075508 0 200903
5000 29100983724 200807 201507
5006 51250188253 0 201504
5000 39973268757 0 201108
5000 23723624077 201203 201507
5000 24815199215 0 201311
5000 49768618350 200107 201507
5000 37405917840 201505 201507
5006 18137410676 200906 201507
5000 47560358916 0 201303
5006 36051889105 200204 201507
5000 21294698466 200005 201507
5000 34091852309 199911 201507
5000 42299176964 200004 201507
5000 24169818026 201405 201507
5000 28676628910 0 200711
5000 11437110618 200507 201507
5006 45975286106 201003 201507
5000 13806214386 199911 201507
5000 14915647524 0 201404
5000 16485637163 0 201411
5000 22513826950 200201 201507
5006 19310187450 200511 201507
5000 40286033604 200702 201507
5000 44422786229 200007 201507
5006 43282995917 200506 201507
5000 52068302876 200006 201507
5000 21248163432 200005 201507
5000 51004558221 0 200904
5000 44673370012 200502 201507
5000 27068388278 0 200010
5000 34105485845 200307 201507
5000 15541434019 0 200505
5000 46010688721 0 201406
5000 39464129908 200605 201507
5000 40161572071 200606 201507
5000 25543824720 200107 201507
5006 43557615132 0 200811
5000 49841937870 200003 201507
5000 15485679845 199911 201507
5000 27331260883 200903 201507
5000 16586599262 199911 201507
5000 53133905391 200004 201507
5000 52583548477 0 201505
5000 29483430187 201404 201507
5000 24275395370 200405 201507
5000 22979338319 199911 201507
5006 41009596025 200003 201507
5000 50869430657 200707 201507
5006 32410822308 201405 201507
5000 38146950147 201010 201507
5000 42031622575 200702 201507
5000 16862635706 200705 201507
5006 20706115697 200204 201507
5000 28969828714 200006 201507
5000 42814173409 0 201505
5000 55002215891 0 200705
5000 32454054929 201106 201507
5000 29010846152 0 201003
5000 43702611417 201402 201507
5006 43127742634 0 201406
5000 48802415271 0 200906
5006 12946537281 200911 201507
5000 54186613101 0 201003
5000 32008024557 200003 201507
5000 37712790147 0 200907
5000 31701586411 0 201504
5000 52104353816 0 201006
5000 52552411575 199911 201507
5000 41232266779 201208 201507
5000 38136876625 0 201406
5000 51385876208 200806 201507
5006 46843696372 0 201504
5000 30008190609 0 200710
5000 54024300979 199911 201507
5000 45040683751 200607 201507
5006 20141026002 0 201212
5000 47172659738 200409 201507
5006 14600906876 201407 201507
5006 50754628617 0 200309
5006 46100951497 200207 201507
5000 32128488611 200711 201507
5000 55219848123 0 201505
5000 24232752207 200707 201507
5000 50121723091 0 201504
5000 49009652313 0 201406
5000 39590928351 199911 201507
5000 18986980095 200005 201507
5000 21933863732 201109 201507
5000 12590823103 0 200904
5000 43473320322 199911 201507
5006 40751634477 200003 201507
5000 35397736879 0 200803
5000 40851182586 0 200706
5000 17084796512 200907 201507
5000 53274159942 200603 201507
5000 33879197750 200403 201507
5000 12600232424 201406 201507
5000 42437402930 201105 201507
5000 21094555674 200009 201507
5000 42132038469 200808 201507
5000 12841359213 0 201504
5000 33211632453 0 201206
5000 28416053669 0 200811
5000 22885498005 201310 201507
5000 15072207213 0 200110
5006 13325514399 200304 201507
5006 38008165535 0 200709
5000 34627612532 0 201104
5000 25130585205 200804 201507
5000 33068943528 200003 201507
5000 19119188500 200604 201507
5000 39334649707 201103 201507
5000 17504438973 200003 201507
5000 44440820949 0 200901
5000 31111642561 0 201412
5000 33881544142 200303 201507
5000 37158566806 201205 201507
5000 36651099365 201301 201507
5000 22384565168 201007 201507
5000 42338037945 0 200207
5000 14121978176 201301 201507
5000 48874853965 200707 201507
5006 33871881678 200006 201507
5000 30008152912 0 201102
5006 48007774361 199911 201507
5000 52088268151 199911 201507
5006 52364747314 200307 201507
5000 23111994524 0 201406
5000 21716405073 0 200105
5000 18712966398 199911 201507
5000 36662521019 0 200311
5000 23078765554 0 200709
5000 47074101563 0 200709
5000 25929486521 201108 201507
5000 21060045516 0 201503
5000 50101136109 200206 201507
5000 38409481882 200008 201507
5006 14980580780 0 201410
5006 21008270764 0 201412
5000 43819818860 200508 201507
5000 48679027113 200801 201507
5000 28237371342 0 200909
5000 49415005688 200001 201507
5000 16317234069 199911 201507
5000 23703581081 201506 201507
5000 29752409959 200003 201507
5000 17008276800 0 201208
5000 54775963878 200004 201507
5000 29789101254 201503 201507
5000 41587384702 0 201502
5000 30230804416 200103 201507
5000 36090125312 200002 201507
5006 15083186476 200005 201507
5006 55007845230 200004 201507
5000 49720387920 0 200702
5000 28169961975 200005 201507
5000 16634046027 0 200811
5000 44642658148 0 200611
5000 44837637676 201502 201507
5000 27571503827 201311 201507
5000 12886366280 200708 201507
5000 17995081711 200007 201507
5000 45719506714 200903 201507
5000 55146700290 0 201201
5000 21235721254 0 201501
5000 37007705008 0 201009
5000 46527518795 0 201503
5000 29210707140 200504 201507
5000 50711949463 0 200807
5000 49168788261 201403 201507
5000 45007702614 200007 201507
5000 19150292041 201104 201507
5000 11705362055 0 201411
5000 48576857962 200811 201507
5000 31315406285 0 200802
5000 48160136970 201409 201507
5000 22070163236 200005 201507
5000 49965018169 0 201412
5000 42049289642 0 201411
5000 49498898787 201308 201507
5000 52074444296 200003 201507
5000 13302390719 0 200310
5000 24628686179 201303 201507
5000 53576754369 201106 201507
5000 27740186052 200707 201507
5000 12008024851 200002 201507
5000 22982977854 200003 201507
5006 48788693628 200004 201507
5000 53832510412 0 201504
5000 20204468268 200112 201507
5000 44527887844 200110 201507
5000 54504912455 201207 201507
5006 25985248848 200801 201507
5000 11126738538 200707 201507
5000 20497082675 0 201308
5006 18749513545 0 200806
5000 12141761980 0 201504
5000 26079400273 0 200811
5000 14960655417 200101 201507
5006 33867625032 200005 201507
5000 33723801610 0 200906
5006 31024787189 0 201405
5000 19854987840 201211 201507
5000 13930739402 0 201503
5000 43875424200 199911 201507
5000 33869027886 0 201306
5000 29397272291 201109 201507
5000 28131498158 0 201504
5006 34267157655 200012 201507
5000 20100486824 200901 201507
5000 20485375939 0 201411
5000 40260462654 0 201411
